,cat_item,request,sys_updated_on,outcome,elapsed_days,days_to_end
3895,da0a989e873b30d094f140490cbb3593,4d520ea1477a8d5008693852e36d43cd,2022-04-11 15:56:15,Closed Complete,,
3896,5d27f19587ff709094f140490cbb3528,4d520ea1477a8d5008693852e36d43cd,2022-04-11 15:56:15,Closed Complete,,
3897,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-11 15:56:15,Closed Complete,,
3898,b019b9a2dba71454b890bd5c68961990,4d520ea1477a8d5008693852e36d43cd,2022-04-11 15:56:16,Closed Complete,,
3899,16ef04da87b730d094f140490cbb350d,4d520ea1477a8d5008693852e36d43cd,2022-04-11 15:56:16,Closed Complete,,
3900,8e4d445287b730d094f140490cbb35b4,4d520ea1477a8d5008693852e36d43cd,2022-04-11 15:57:15,Closed Complete,,
3901,c04428de87fb30d094f140490cbb3516,4d520ea1477a8d5008693852e36d43cd,2022-04-11 16:04:41,Closed Complete,,
3902,40abdc16877b30d094f140490cbb351d,4d520ea1477a8d5008693852e36d43cd,2022-04-11 16:12:00,Closed Complete,,
3903,3385105e87f730d094f140490cbb35cd,4d520ea1477a8d5008693852e36d43cd,2022-04-11 16:39:27,Closed Complete,,
3904,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-12 00:43:06,Closed Complete,,
3905,aa347d1d87bf709094f140490cbb35a2,4d520ea1477a8d5008693852e36d43cd,2022-04-12 00:43:12,Closed Complete,,
3906,176708de873730d094f140490cbb35c8,4d520ea1477a8d5008693852e36d43cd,2022-04-12 00:43:20,Closed Complete,,
3907,5d27f19587ff709094f140490cbb3528,4d520ea1477a8d5008693852e36d43cd,2022-04-12 00:43:27,Closed Complete,,
3908,b019b9a2dba71454b890bd5c68961990,4d520ea1477a8d5008693852e36d43cd,2022-04-12 00:43:45,Closed Complete,,
3909,00e9e12587604d9494f140490cbb357f,4d520ea1477a8d5008693852e36d43cd,2022-04-12 00:44:00,Closed Complete,,
3910,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-12 03:25:17,Closed Complete,,
3911,aa347d1d87bf709094f140490cbb35a2,4d520ea1477a8d5008693852e36d43cd,2022-04-12 07:12:52,Closed Complete,,
3912,16ef04da87b730d094f140490cbb350d,4d520ea1477a8d5008693852e36d43cd,2022-04-12 08:00:25,Closed Complete,,
3913,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-12 08:37:53,Closed Complete,,
3914,8e4d445287b730d094f140490cbb35b4,4d520ea1477a8d5008693852e36d43cd,2022-04-12 08:52:21,Closed Complete,,
3915,c04428de87fb30d094f140490cbb3516,4d520ea1477a8d5008693852e36d43cd,2022-04-12 10:22:07,Closed Complete,,
3916,16ef04da87b730d094f140490cbb350d,4d520ea1477a8d5008693852e36d43cd,2022-04-12 12:58:06,Closed Complete,,
3917,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-12 18:31:59,Closed Complete,,
3918,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-12 22:02:16,Closed Complete,,
3919,00e9e12587604d9494f140490cbb357f,4d520ea1477a8d5008693852e36d43cd,2022-04-12 22:03:18,Closed Complete,,
3920,176708de873730d094f140490cbb35c8,4d520ea1477a8d5008693852e36d43cd,2022-04-12 22:04:03,Closed Complete,,
3921,aa347d1d87bf709094f140490cbb35a2,4d520ea1477a8d5008693852e36d43cd,2022-04-12 23:19:33,Closed Complete,,
3922,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:05:30,Closed Complete,,
3923,b019b9a2dba71454b890bd5c68961990,4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:23:47,Closed Complete,,
3924,5d27f19587ff709094f140490cbb3528,4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:23:57,Closed Complete,,
3925,176708de873730d094f140490cbb35c8,4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:24:09,Closed Complete,,
3926,aa347d1d87bf709094f140490cbb35a2,4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:27:46,Closed Complete,,
3927,da0a989e873b30d094f140490cbb3593,4d520ea1477a8d5008693852e36d43cd,2022-04-13 14:59:16,Closed Complete,,
3928,40abdc16877b30d094f140490cbb351d,4d520ea1477a8d5008693852e36d43cd,2022-04-14 08:17:42,Closed Complete,,
3929,da0a989e873b30d094f140490cbb3593,4d520ea1477a8d5008693852e36d43cd,2022-04-18 12:42:02,Closed Complete,,
3930,da0a989e873b30d094f140490cbb3593,4d520ea1477a8d5008693852e36d43cd,2022-04-19 12:31:19,Closed Complete,,
3931,3385105e87f730d094f140490cbb35cd,4d520ea1477a8d5008693852e36d43cd,2022-04-20 18:05:28,Closed Complete,,
3932,8e4d445287b730d094f140490cbb35b4,4d520ea1477a8d5008693852e36d43cd,2022-04-23 06:00:41,Closed Complete,,
3933,00e9e12587604d9494f140490cbb357f,4d520ea1477a8d5008693852e36d43cd,2022-04-23 06:00:42,Closed Complete,,
3934,16ef04da87b730d094f140490cbb350d,4d520ea1477a8d5008693852e36d43cd,2022-04-23 06:00:42,Closed Complete,,
3935,176708de873730d094f140490cbb35c8,4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:20,Closed Complete,,
3936,aa347d1d87bf709094f140490cbb35a2,4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:21,Closed Complete,,
3937,7ba4ec3e1be7749456f2ece5604bcb07,4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:21,Closed Complete,,
3938,5d27f19587ff709094f140490cbb3528,4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:21,Closed Complete,,
3939,b019b9a2dba71454b890bd5c68961990,4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:22,Closed Complete,,
3940,9e7005e2db8f50107ea8264cd39619b5,4d520ea1477a8d5008693852e36d43cd,2022-04-25 11:41:52,Closed Complete,,
3941,9e7005e2db8f50107ea8264cd39619b5,4d520ea1477a8d5008693852e36d43cd,2022-04-26 08:28:17,Closed Complete,,
3942,3385105e87f730d094f140490cbb35cd,4d520ea1477a8d5008693852e36d43cd,2022-04-29 12:18:32,Closed Complete,,
3943,9e7005e2db8f50107ea8264cd39619b5,4d520ea1477a8d5008693852e36d43cd,2022-05-07 06:00:07,Closed Complete,,
3944,Closed Complete,4d520ea1477a8d5008693852e36d43cd,2022-05-07 06:00:08,Closed Complete,-1.0,0.0
3945,5d27f19587ff709094f140490cbb3528,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,,
3946,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,,
3947,b019b9a2dba71454b890bd5c68961990,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,,
3948,aa347d1d87bf709094f140490cbb35a2,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,,
3949,da0a989e873b30d094f140490cbb3593,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,,
3950,176708de873730d094f140490cbb35c8,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,,
3951,3385105e87f730d094f140490cbb35cd,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,,
3952,16ef04da87b730d094f140490cbb350d,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,,
3953,9e7005e2db8f50107ea8264cd39619b5,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,,
3954,00e9e12587604d9494f140490cbb357f,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,,
3955,8e4d445287b730d094f140490cbb35b4,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:41,Closed Complete,,
3956,c04428de87fb30d094f140490cbb3516,e3be470e47fecd9008693852e36d43d3,2022-04-13 10:51:59,Closed Complete,,
3957,40abdc16877b30d094f140490cbb351d,e3be470e47fecd9008693852e36d43d3,2022-04-13 11:32:28,Closed Complete,,
3958,16ef04da87b730d094f140490cbb350d,e3be470e47fecd9008693852e36d43d3,2022-04-13 11:48:31,Closed Complete,,
3959,8e4d445287b730d094f140490cbb35b4,e3be470e47fecd9008693852e36d43d3,2022-04-13 12:21:36,Closed Complete,,
3960,da0a989e873b30d094f140490cbb3593,e3be470e47fecd9008693852e36d43d3,2022-04-13 14:58:51,Closed Complete,,
3961,c04428de87fb30d094f140490cbb3516,e3be470e47fecd9008693852e36d43d3,2022-04-13 19:15:29,Closed Complete,,
3962,aa347d1d87bf709094f140490cbb35a2,e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:10,Closed Complete,,
3963,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:13,Closed Complete,,
3964,b019b9a2dba71454b890bd5c68961990,e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:20,Closed Complete,,
3965,5d27f19587ff709094f140490cbb3528,e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:29,Closed Complete,,
3966,176708de873730d094f140490cbb35c8,e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:35,Closed Complete,,
3967,5d27f19587ff709094f140490cbb3528,e3be470e47fecd9008693852e36d43d3,2022-04-13 23:17:59,Closed Complete,,
3968,b019b9a2dba71454b890bd5c68961990,e3be470e47fecd9008693852e36d43d3,2022-04-13 23:18:46,Closed Complete,,
3969,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-13 23:22:31,Closed Complete,,
3970,176708de873730d094f140490cbb35c8,e3be470e47fecd9008693852e36d43d3,2022-04-13 23:26:08,Closed Complete,,
3971,00e9e12587604d9494f140490cbb357f,e3be470e47fecd9008693852e36d43d3,2022-04-13 23:42:02,Closed Complete,,
3972,aa347d1d87bf709094f140490cbb35a2,e3be470e47fecd9008693852e36d43d3,2022-04-14 00:26:02,Closed Complete,,
3973,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-14 09:05:01,Closed Complete,,
3974,c04428de87fb30d094f140490cbb3516,e3be470e47fecd9008693852e36d43d3,2022-04-14 09:31:43,Closed Complete,,
3975,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-14 11:57:22,Closed Complete,,
3976,3385105e87f730d094f140490cbb35cd,e3be470e47fecd9008693852e36d43d3,2022-04-14 13:06:12,Closed Complete,,
3977,00e9e12587604d9494f140490cbb357f,e3be470e47fecd9008693852e36d43d3,2022-04-16 08:19:03,Closed Complete,,
3978,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-16 08:20:24,Closed Complete,,
3979,da0a989e873b30d094f140490cbb3593,e3be470e47fecd9008693852e36d43d3,2022-04-18 12:41:42,Closed Complete,,
3980,16ef04da87b730d094f140490cbb350d,e3be470e47fecd9008693852e36d43d3,2022-04-19 09:12:47,Closed Complete,,
3981,40abdc16877b30d094f140490cbb351d,e3be470e47fecd9008693852e36d43d3,2022-04-19 10:01:10,Closed Complete,,
3982,da0a989e873b30d094f140490cbb3593,e3be470e47fecd9008693852e36d43d3,2022-04-19 12:31:29,Closed Complete,,
3983,3385105e87f730d094f140490cbb35cd,e3be470e47fecd9008693852e36d43d3,2022-04-20 18:07:33,Closed Complete,,
3984,40abdc16877b30d094f140490cbb351d,e3be470e47fecd9008693852e36d43d3,2022-04-22 14:49:01,Closed Complete,,
3985,5d27f19587ff709094f140490cbb3528,e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:35,Closed Complete,,
3986,b019b9a2dba71454b890bd5c68961990,e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:35,Closed Complete,,
3987,aa347d1d87bf709094f140490cbb35a2,e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:35,Closed Complete,,
3988,176708de873730d094f140490cbb35c8,e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:36,Closed Complete,,
3989,8e4d445287b730d094f140490cbb35b4,e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:36,Closed Complete,,
3990,9e7005e2db8f50107ea8264cd39619b5,e3be470e47fecd9008693852e36d43d3,2022-04-26 08:17:07,Closed Complete,,
3991,9e7005e2db8f50107ea8264cd39619b5,e3be470e47fecd9008693852e36d43d3,2022-04-26 11:44:37,Closed Complete,,
3992,7ba4ec3e1be7749456f2ece5604bcb07,e3be470e47fecd9008693852e36d43d3,2022-04-27 06:00:08,Closed Complete,,
3993,00e9e12587604d9494f140490cbb357f,e3be470e47fecd9008693852e36d43d3,2022-04-27 06:00:09,Closed Complete,,
3994,3385105e87f730d094f140490cbb35cd,e3be470e47fecd9008693852e36d43d3,2022-04-29 12:18:22,Closed Complete,,
3995,16ef04da87b730d094f140490cbb350d,e3be470e47fecd9008693852e36d43d3,2022-04-30 06:00:11,Closed Complete,,
3996,9e7005e2db8f50107ea8264cd39619b5,e3be470e47fecd9008693852e36d43d3,2022-05-07 06:00:09,Closed Complete,,
3997,Closed Complete,e3be470e47fecd9008693852e36d43d3,2022-05-07 06:00:10,Closed Complete,-1.0,0.0
3998,5d27f19587ff709094f140490cbb3528,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,,
3999,b019b9a2dba71454b890bd5c68961990,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,,
4000,c04428de87fb30d094f140490cbb3516,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,,
4001,16ef04da87b730d094f140490cbb350d,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,,
4002,da0a989e873b30d094f140490cbb3593,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4003,7ba4ec3e1be7749456f2ece5604bcb07,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4004,aa347d1d87bf709094f140490cbb35a2,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4005,2f4d9e1fdb5b14507ea8264cd39619f9,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4006,00e9e12587604d9494f140490cbb357f,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4007,176708de873730d094f140490cbb35c8,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4008,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,,
4009,590a79518733b09094f140490cbb3580,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:10,Closed Complete,,
4010,3385105e87f730d094f140490cbb35cd,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:10,Closed Complete,,
4011,40abdc16877b30d094f140490cbb351d,d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:10,Closed Complete,,
4012,8e4d445287b730d094f140490cbb35b4,d411eb8e473601d008693852e36d43c9,2022-04-13 12:20:21,Closed Complete,,
4013,da0a989e873b30d094f140490cbb3593,d411eb8e473601d008693852e36d43c9,2022-04-13 14:59:03,Closed Complete,,
4014,b019b9a2dba71454b890bd5c68961990,d411eb8e473601d008693852e36d43c9,2022-04-13 15:43:06,Closed Complete,,
4015,16ef04da87b730d094f140490cbb350d,d411eb8e473601d008693852e36d43c9,2022-04-13 15:47:25,Closed Complete,,
4016,5d27f19587ff709094f140490cbb3528,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4017,3385105e87f730d094f140490cbb35cd,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4018,590a79518733b09094f140490cbb3580,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4019,da0a989e873b30d094f140490cbb3593,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4020,7ba4ec3e1be7749456f2ece5604bcb07,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4021,aa347d1d87bf709094f140490cbb35a2,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4022,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4023,2f4d9e1fdb5b14507ea8264cd39619f9,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4024,176708de873730d094f140490cbb35c8,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4025,16ef04da87b730d094f140490cbb350d,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4026,c04428de87fb30d094f140490cbb3516,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4027,00e9e12587604d9494f140490cbb357f,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,,
4028,8e4d445287b730d094f140490cbb35b4,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:48,Closed Complete,,
4029,b019b9a2dba71454b890bd5c68961990,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:48,Closed Complete,,
4030,40abdc16877b30d094f140490cbb351d,d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:48,Closed Complete,,
4031,7ba4ec3e1be7749456f2ece5604bcb07,d411eb8e473601d008693852e36d43c9,2022-04-13 20:39:35,Closed Complete,,
4032,176708de873730d094f140490cbb35c8,d411eb8e473601d008693852e36d43c9,2022-04-13 20:39:49,Closed Complete,,
4033,590a79518733b09094f140490cbb3580,d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:00,Closed Complete,,
4034,2f4d9e1fdb5b14507ea8264cd39619f9,d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:17,Closed Complete,,
4035,b019b9a2dba71454b890bd5c68961990,d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:33,Closed Complete,,
4036,5d27f19587ff709094f140490cbb3528,d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:47,Closed Complete,,
4037,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:58,Closed Complete,,
4038,aa347d1d87bf709094f140490cbb35a2,d411eb8e473601d008693852e36d43c9,2022-04-13 20:41:13,Closed Complete,,
4039,c04428de87fb30d094f140490cbb3516,d411eb8e473601d008693852e36d43c9,2022-04-14 09:32:43,Closed Complete,,
4040,c04428de87fb30d094f140490cbb3516,d411eb8e473601d008693852e36d43c9,2022-04-14 11:49:33,Closed Complete,,
4041,16ef04da87b730d094f140490cbb350d,d411eb8e473601d008693852e36d43c9,2022-04-14 12:34:31,Closed Complete,,
4042,3385105e87f730d094f140490cbb35cd,d411eb8e473601d008693852e36d43c9,2022-04-14 13:05:59,Closed Complete,,
4043,da0a989e873b30d094f140490cbb3593,d411eb8e473601d008693852e36d43c9,2022-04-18 12:42:15,Closed Complete,,
4044,7ba4ec3e1be7749456f2ece5604bcb07,d411eb8e473601d008693852e36d43c9,2022-04-19 09:09:09,Closed Complete,,
4045,40abdc16877b30d094f140490cbb351d,d411eb8e473601d008693852e36d43c9,2022-04-19 10:02:00,Closed Complete,,
4046,da0a989e873b30d094f140490cbb3593,d411eb8e473601d008693852e36d43c9,2022-04-19 12:31:39,Closed Complete,,
4047,aa347d1d87bf709094f140490cbb35a2,d411eb8e473601d008693852e36d43c9,2022-04-19 13:04:26,Closed Complete,,
4048,7ba4ec3e1be7749456f2ece5604bcb07,d411eb8e473601d008693852e36d43c9,2022-04-19 13:41:34,Closed Complete,,
4049,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-04-19 14:33:53,Closed Complete,,
4050,2f4d9e1fdb5b14507ea8264cd39619f9,d411eb8e473601d008693852e36d43c9,2022-04-19 14:45:54,Closed Complete,,
4051,590a79518733b09094f140490cbb3580,d411eb8e473601d008693852e36d43c9,2022-04-19 14:54:32,Closed Complete,,
4052,176708de873730d094f140490cbb35c8,d411eb8e473601d008693852e36d43c9,2022-04-19 14:58:32,Closed Complete,,
4053,5d27f19587ff709094f140490cbb3528,d411eb8e473601d008693852e36d43c9,2022-04-19 14:59:08,Closed Complete,,
4054,b019b9a2dba71454b890bd5c68961990,d411eb8e473601d008693852e36d43c9,2022-04-19 15:03:10,Closed Complete,,
4055,00e9e12587604d9494f140490cbb357f,d411eb8e473601d008693852e36d43c9,2022-04-19 15:06:50,Closed Complete,,
4056,00e9e12587604d9494f140490cbb357f,d411eb8e473601d008693852e36d43c9,2022-04-20 10:38:37,Closed Complete,,
4057,3385105e87f730d094f140490cbb35cd,d411eb8e473601d008693852e36d43c9,2022-04-20 18:02:28,Closed Complete,,
4058,40abdc16877b30d094f140490cbb351d,d411eb8e473601d008693852e36d43c9,2022-04-22 14:48:50,Closed Complete,,
4059,8e4d445287b730d094f140490cbb35b4,d411eb8e473601d008693852e36d43c9,2022-04-24 06:00:42,Closed Complete,,
4060,16ef04da87b730d094f140490cbb350d,d411eb8e473601d008693852e36d43c9,2022-04-25 06:00:34,Closed Complete,,
4061,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-04-25 08:46:47,Closed Complete,,
4062,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-04-25 11:39:43,Closed Complete,,
4063,3385105e87f730d094f140490cbb35cd,d411eb8e473601d008693852e36d43c9,2022-04-26 13:05:48,Closed Complete,,
4064,3385105e87f730d094f140490cbb35cd,d411eb8e473601d008693852e36d43c9,2022-04-29 12:12:27,Closed Complete,,
4065,2f4d9e1fdb5b14507ea8264cd39619f9,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:12,Closed Complete,,
4066,aa347d1d87bf709094f140490cbb35a2,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:12,Closed Complete,,
4067,590a79518733b09094f140490cbb3580,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:12,Closed Complete,,
4068,5d27f19587ff709094f140490cbb3528,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,,
4069,b019b9a2dba71454b890bd5c68961990,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,,
4070,176708de873730d094f140490cbb35c8,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,,
4071,7ba4ec3e1be7749456f2ece5604bcb07,d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,,
4072,00e9e12587604d9494f140490cbb357f,d411eb8e473601d008693852e36d43c9,2022-05-01 06:00:13,Closed Complete,,
4073,9e7005e2db8f50107ea8264cd39619b5,d411eb8e473601d008693852e36d43c9,2022-05-06 06:00:07,Closed Complete,,
4074,Closed Complete,d411eb8e473601d008693852e36d43c9,2022-05-06 06:00:08,Closed Complete,-1.0,0.0
4075,590a79518733b09094f140490cbb3580,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:15,Closed Complete,,
4076,5d27f19587ff709094f140490cbb3528,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:15,Closed Complete,,
4077,da0a989e873b30d094f140490cbb3593,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,,
4078,9e7005e2db8f50107ea8264cd39619b5,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,,
4079,aa347d1d87bf709094f140490cbb35a2,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,,
4080,00e9e12587604d9494f140490cbb357f,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,,
4081,7ba4ec3e1be7749456f2ece5604bcb07,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,,
4082,16ef04da87b730d094f140490cbb350d,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,,
4083,8e4d445287b730d094f140490cbb35b4,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,,
4084,b019b9a2dba71454b890bd5c68961990,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,,
4085,40abdc16877b30d094f140490cbb351d,ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,,
4086,3385105e87f730d094f140490cbb35cd,ba89eca6477e09d008693852e36d4326,2022-04-14 12:34:26,Closed Complete,,
4087,c04428de87fb30d094f140490cbb3516,ba89eca6477e09d008693852e36d4326,2022-04-14 13:29:37,Closed Complete,,
4088,8e4d445287b730d094f140490cbb35b4,ba89eca6477e09d008693852e36d4326,2022-04-14 13:41:12,Closed Complete,,
4089,40abdc16877b30d094f140490cbb351d,ba89eca6477e09d008693852e36d4326,2022-04-14 14:06:44,Closed Complete,,
4090,16ef04da87b730d094f140490cbb350d,ba89eca6477e09d008693852e36d4326,2022-04-14 15:20:51,Closed Complete,,
4091,8e4d445287b730d094f140490cbb35b4,ba89eca6477e09d008693852e36d4326,2022-04-14 16:06:15,Closed Complete,,
4092,c04428de87fb30d094f140490cbb3516,ba89eca6477e09d008693852e36d4326,2022-04-15 17:52:30,Closed Complete,,
4093,590a79518733b09094f140490cbb3580,ba89eca6477e09d008693852e36d4326,2022-04-16 01:32:51,Closed Complete,,
4094,b019b9a2dba71454b890bd5c68961990,ba89eca6477e09d008693852e36d4326,2022-04-16 01:36:24,Closed Complete,,
4095,5d27f19587ff709094f140490cbb3528,ba89eca6477e09d008693852e36d4326,2022-04-16 01:36:58,Closed Complete,,
4096,7ba4ec3e1be7749456f2ece5604bcb07,ba89eca6477e09d008693852e36d4326,2022-04-16 01:42:20,Closed Complete,,
4097,590a79518733b09094f140490cbb3580,ba89eca6477e09d008693852e36d4326,2022-04-16 06:18:36,Closed Complete,,
4098,5d27f19587ff709094f140490cbb3528,ba89eca6477e09d008693852e36d4326,2022-04-16 06:35:08,Closed Complete,,
4099,7ba4ec3e1be7749456f2ece5604bcb07,ba89eca6477e09d008693852e36d4326,2022-04-16 06:41:31,Closed Complete,,
4100,b019b9a2dba71454b890bd5c68961990,ba89eca6477e09d008693852e36d4326,2022-04-16 06:56:53,Closed Complete,,
4101,c04428de87fb30d094f140490cbb3516,ba89eca6477e09d008693852e36d4326,2022-04-16 10:35:57,Closed Complete,,
4102,8e4d445287b730d094f140490cbb35b4,ba89eca6477e09d008693852e36d4326,2022-04-16 10:37:30,Closed Complete,,
4103,590a79518733b09094f140490cbb3580,ba89eca6477e09d008693852e36d4326,2022-04-16 11:02:42,Closed Complete,,
4104,00e9e12587604d9494f140490cbb357f,ba89eca6477e09d008693852e36d4326,2022-04-16 11:12:07,Closed Complete,,
4105,7ba4ec3e1be7749456f2ece5604bcb07,ba89eca6477e09d008693852e36d4326,2022-04-16 11:15:28,Closed Complete,,
4106,aa347d1d87bf709094f140490cbb35a2,ba89eca6477e09d008693852e36d4326,2022-04-16 11:22:05,Closed Complete,,
4107,da0a989e873b30d094f140490cbb3593,ba89eca6477e09d008693852e36d4326,2022-04-18 12:40:31,Closed Complete,,
4108,590a79518733b09094f140490cbb3580,ba89eca6477e09d008693852e36d4326,2022-04-18 20:57:18,Closed Complete,,
4109,7ba4ec3e1be7749456f2ece5604bcb07,ba89eca6477e09d008693852e36d4326,2022-04-18 21:05:14,Closed Complete,,
4110,40abdc16877b30d094f140490cbb351d,ba89eca6477e09d008693852e36d4326,2022-04-19 09:21:08,Closed Complete,,
